,s,l,signal,gold,silver,assets
0,1,2,2,4536,4536,177606.98364918336
1,1,2,3,4213,4213,186640.08542414894
2,1,2,4,4019,4019,172776.5135742841
3,1,2,5,3899,3899,157864.9983001935
4,1,2,6,3823,3823,154136.65301508506
5,1,2,7,3766,3766,134449.33717167485
6,1,2,8,3713,3713,146841.54188858432
7,1,2,9,3664,3664,151773.33888349272
8,1,2,10,3643,3643,132362.38266270733
9,1,2,11,3626,3626,113296.29535991942
10,1,2,12,3605,3605,106186.1231429278
11,1,2,13,3585,3585,98520.06849947217
12,1,2,14,3570,3570,114185.3800190733
13,1,2,15,3556,3556,121140.5003147154
14,1,2,16,3532,3532,136181.63204305916
15,1,2,17,3521,3521,139227.75668424944
16,1,2,18,3517,3517,134477.3321454779
17,1,2,19,3513,3513,136811.41221858838
18,1,2,20,3506,3507,125762.30075911095
19,1,2,21,3503,3504,129487.82123093703
20,1,2,22,3502,3503,128971.7136588184
21,1,2,23,3496,3497,130390.17267601496
22,1,2,24,3498,3499,125286.2066675624
23,1,3,2,4213,4213,186640.08542414894
24,1,3,3,3842,3842,168652.89114119447
25,1,3,4,3649,3649,157346.2144307482
26,1,3,5,3505,3505,172960.42114552003
27,1,3,6,3408,3408,141076.92924185825
28,1,3,7,3322,3323,138325.2436393273
29,1,3,8,3270,3271,146957.88554525975
30,1,3,9,3210,3211,140791.64602774833
31,1,3,10,3176,3177,133902.72008631995
32,1,3,11,3151,3152,128728.32615977945
33,1,3,12,3146,3147,116616.33545397736
34,1,3,13,3120,3121,113047.38336822827
35,1,3,14,3086,3087,123116.53345566278
36,1,3,15,3079,3080,125580.39311730466
37,1,3,16,3081,3082,123080.50249258764
38,1,3,17,3066,3067,128901.84997213457
39,1,3,18,3050,3051,131428.52872612086
40,1,3,19,3039,3040,124282.42654740032
41,1,3,20,3034,3035,123014.59571030851
42,1,3,21,3036,3037,113492.21105509209
43,1,3,22,3021,3022,117454.22345865308
44,1,3,23,3015,3016,115842.06316662922
45,1,3,24,3020,3021,105748.4652415976
46,2,3,2,3474,3474,186193.39143062825
47,2,3,3,3108,3109,166118.15111162784
48,2,3,4,2906,2907,192745.0842412623
49,2,3,5,2756,2757,167630.34854165436
50,2,3,6,2657,2658,156305.69912801965
51,2,3,7,2580,2581,161977.8380860855
52,2,3,8,2511,2512,125148.12634786898
53,2,3,9,2470,2471,99461.67129204793
54,2,3,10,2432,2433,92349.42766305008
55,2,3,11,2398,2399,85910.38339058544
56,2,3,12,2382,2383,80341.54689045504
57,2,3,13,2372,2373,81068.36563816591
58,2,3,14,2346,2347,80830.35446067197
59,2,3,15,2320,2321,82841.27435962849
60,2,3,16,2306,2307,82143.52085550033
61,2,3,17,2294,2295,83265.82028508777
62,2,3,18,2284,2285,94355.41806917916
63,2,3,19,2272,2273,94726.2182220448
64,2,3,20,2258,2259,88090.15257621434
65,2,3,21,2250,2251,84170.02813644148
66,2,3,22,2241,2242,86504.96307830916
67,2,3,23,2238,2239,85473.7793507819
68,2,3,24,2229,2230,86451.03777989719
69,1,4,2,4019,4019,172776.5135742841
70,1,4,3,3649,3649,157346.2144307482
71,1,4,4,3423,3423,146568.1928643736
72,1,4,5,3263,3264,143964.60095003532
73,1,4,6,3150,3151,138347.15838673973
74,1,4,7,3066,3067,127149.96461422055
75,1,4,8,2996,2997,147245.65800266346
76,1,4,9,2947,2948,125293.21645096381
77,1,4,10,2906,2907,125254.62142106929
78,1,4,11,2872,2873,117129.09944480313
79,1,4,12,2841,2842,120463.78224364061
80,1,4,13,2808,2809,124455.62055145216
81,1,4,14,2785,2786,129606.4188053022
82,1,4,15,2781,2782,105885.61820216519
83,1,4,16,2759,2760,119174.80064163022
84,1,4,17,2745,2746,127562.934825604
85,1,4,18,2731,2732,126657.22401155517
86,1,4,19,2713,2714,123736.93756094281
87,1,4,20,2704,2705,115970.77604585921
88,1,4,21,2691,2692,113939.49295327374
89,1,4,22,2682,2683,110471.29653138605
90,1,4,23,2679,2680,98330.873043456
91,1,4,24,2683,2684,96672.71180107318
92,2,4,2,3262,3263,163774.57600833735
93,2,4,3,2906,2907,192745.0842412623
94,2,4,4,2679,2680,164023.1212611329
95,2,4,5,2551,2552,156499.16865298408
96,2,4,6,2419,2420,114798.63004830752
97,2,4,7,2344,2345,102971.59577678099
98,2,4,8,2291,2292,93448.76965907148
99,2,4,9,2236,2237,97469.33160911969
100,2,4,10,2209,2210,89694.88442450139
101,2,4,11,2162,2163,90980.79404262113
102,2,4,12,2140,2141,80302.51144571246
103,2,4,13,2112,2113,79082.68795593592
104,2,4,14,2085,2086,85296.27323976463
105,2,4,15,2069,2070,79274.68726072364
106,2,4,16,2055,2056,82671.63948500401
107,2,4,17,2039,2040,84749.5359108301
108,2,4,18,2032,2033,77614.60511237924
109,2,4,19,2013,2014,83823.15279684117
110,2,4,20,2006,2007,87284.56756046864
111,2,4,21,1999,2000,83693.4713973365
112,2,4,22,1996,1997,78068.25291021874
113,2,4,23,1993,1994,78236.13701416455
114,2,4,24,1987,1988,82555.33343696727
115,3,4,2,2906,2907,192745.0842412623
116,3,4,3,2547,2548,144461.4937638279
117,3,4,4,2335,2336,104554.42922565783
118,3,4,5,2202,2203,99837.7137945123
119,3,4,6,2117,2118,94247.40669506308
120,3,4,7,2039,2040,96232.95093576045
121,3,4,8,1989,1990,74062.0909522572
122,3,4,9,1948,1949,66236.79528437046
123,3,4,10,1913,1914,71440.39232578648
124,3,4,11,1875,1876,71770.47618219169
125,3,4,12,1843,1844,72468.35462946758
126,3,4,13,1804,1805,75431.54808758169
127,3,4,14,1790,1791,68916.09440533546
128,3,4,15,1757,1758,66547.78597280815
129,3,4,16,1745,1746,67541.1804041022
130,3,4,17,1730,1731,65064.600721379305
131,3,4,18,1724,1725,63883.29649994732
132,3,4,19,1712,1713,67396.02725972784
133,3,4,20,1703,1704,71234.8368259241
134,3,4,21,1699,1700,71857.45394052412
135,3,4,22,1696,1697,69073.04489507215
136,3,4,23,1693,1694,70392.66595206325
137,3,4,24,1681,1682,72095.78650245498
138,1,5,2,3899,3899,157864.9983001935
139,1,5,3,3505,3505,172960.42114552003
140,1,5,4,3263,3264,143964.60095003532
141,1,5,5,3100,3101,124006.31126313467
142,1,5,6,2968,2969,136558.35176339652
143,1,5,7,2881,2882,134700.31102603825
144,1,5,8,2820,2821,115723.95974003208
145,1,5,9,2775,2776,112958.19848092871
